# ----------------------------------------
# 1 Master View
# Основные последовательности конверсий
# 20170301-20170331
# ----------------------------------------

"Путь ""Источник/канал""",Конверсии,Ценность конверсии
google / organic > dfa / cpm > (direct) / (none) > google / cpc > google / cpc,1,"0,00 $"
google / organic > dfa / cpm > google / organic,1,"0,00 $"
google / organic > google / cpc > google / cpc > (direct) / (none),1,"0,00 $"
google / organic > google / cpc > google / cpc > google / organic > google / cpc > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > bing / organic,1,"0,00 $"
google / organic > (direct) / (none) > sites.google.com / referral,1,"0,00 $"
google / organic > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > analytics.google.com / referral > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > analytics.google.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > google / cpc,1,"0,00 $"
google / organic > (direct) / (none) > google / cpc > google / cpc,1,"0,00 $"
google / organic > (direct) / (none) > google / cpc > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > google / organic > google / cpc > google / cpc > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic,1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > Partners / affiliate > google / organic,1,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > Partners / affiliate > google / organic > (direct) / (none),1,"0,00 $"
google / organic > google.ca / referral,1,"0,00 $"
google / organic > google.com / referral,1,"0,00 $"
facebook.com / referral > (direct) / (none) > (direct) / (none),1,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none),1,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
groups.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,1,"0,00 $"
groups.google.com / referral > google / organic,1,"0,00 $"
groups.google.com / referral > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
productforums.google.com / referral > google / organic > (direct) / (none),1,"0,00 $"
mall.googleplex.com / referral > dfa / cpm,1,"0,00 $"
mall.googleplex.com / referral > plus.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),1,"0,00 $"
mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,1,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > dfa / cpm > (direct) / (none),1,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none),1,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > google / cpc,1,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > mall.googleplex.com / referral,1,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > google / organic,1,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral,1,"0,00 $"
mall.googleplex.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
us.search.yahoo.com / referral > Partners / affiliate > (direct) / (none),1,"0,00 $"
moma.corp.google.com / referral > (direct) / (none) > (direct) / (none) > sites.google.com / referral > (direct) / (none),1,"0,00 $"
analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
analytics.google.com / referral > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > analytics.google.com / referral,1,"0,00 $"
analytics.google.com / referral > google / organic,1,"0,00 $"
analytics.google.com / referral > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
siliconvalley.about.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
adwords-displayads.googleusercontent.com / referral > (direct) / (none),1,"0,00 $"
